number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,cardinalate,canonization,Personal Name,Place of Birth,Modern-day country of birth,Comments
121,Lando,Lando,1,NA,0865-06-30T00:00:00Z,0913-07-07T00:00:00Z,0914-02-05T00:00:00Z,48.0174130885644,48.600587281053,0.583561643835617,,,NA,"Sabina, Papal States",Italy,Last to use a new and non-composed regnal name until Francis (2013-) 
122,John X,John,10,NA,0860-06-30T00:00:00Z,0914-03-01T00:00:00Z,0928-05-28T00:00:00Z,53.6657152439817,67.908307494336,14.241095890411,,,NA,"Tossignano, Papal States",Italy,NA
123,Leo VI,Leo,6,NA,0880-06-30T00:00:00Z,0928-05-28T00:00:00Z,0928-12-01T00:00:00Z,47.9078968082849,48.4198854185918,0.512328767123288,,,NA,Rome,Italy,NA
124,Stephen VII,Stephen,7,Saint,0880-06-30T00:00:00Z,0929-02-03T00:00:00Z,0931-02-13T00:00:00Z,48.595111467039,50.6211626522105,2.02739726027397,,,NA,Rome,Italy,NA
125,John XI,John,11,NA,0910-06-30T00:00:00Z,0931-03-15T00:00:00Z,0935-12-01T00:00:00Z,20.7067906938541,25.4214665598883,4.71311475409836,,,NA,Rome,Italy,"Probably, according to the Liber Pontificalis and Liutprand of Cremona, the son of Pope Sergius III, and not of Alberic I of Spoleto, who was Marozia's husband. "
126,Leo VII,Leo,7,NA,0885-06-30T00:00:00Z,0936-01-03T00:00:00Z,0939-07-13T00:00:00Z,50.508908464924,54.0325947829182,3.52328767123288,,,NA,Rome,Italy,NA
127,Stephen VIII,Stephen,8,Saint,0900-06-30T00:00:00Z,0939-07-14T00:00:00Z,0942-10-30T00:00:00Z,39.0370781056421,42.3335181420563,3.2958904109589,,,NA,Rome,Italy,NA
128,Marinus II,Marinus,2,NA,0900-06-30T00:00:00Z,0942-10-30T00:00:00Z,0946-05-01T00:00:00Z,42.3335181420563,45.8353012039946,3.5013698630137,,,NA,Rome,Italy,Erroneously also known as Martin III. 
129,Agapetus II,Agapetus,2,NA,0905-06-30T00:00:00Z,0946-05-10T00:00:00Z,0955-11-08T00:00:00Z,40.8605241722965,50.3583235795396,9.49726775956284,,,NA,Rome,Italy,NA
130,John XII,John,12,NA,0934-06-30T00:00:00Z,0955-12-16T00:00:00Z,0964-05-14T00:00:00Z,21.4624530277829,29.8733033532516,8.19986310746064,,,Octavian,Rome,Italy,"Third pope not to use his personal name (Octavian). Deposed in 963 by Emperor Otto invalidly; end of the ""Saeculum obscurum"". Possibly murdered in 964."
131,Benedict V,Benedict,5,NA,0915-06-30T00:00:00Z,0964-05-22T00:00:00Z,0964-06-23T00:00:00Z,48.8962812378078,48.9838942620314,0.0876712328767123,,,NA,Rome,Italy,"Elected by the people of Rome, in opposition to Leo VIII who was appointed by Emperor Otto; he accepted his own deposition in 964 leaving Leo VIII as the sole pope. "
132,Leo VIII,Leo,8,NA,0915-06-30T00:00:00Z,0964-06-23T00:00:00Z,0965-03-01T00:00:00Z,48.9838942620314,49.6711089207855,0.687671232876712,,,NA,Rome,Italy,His pontificate from 963 to 964 is considered illegitimate by today's Catholic Church
133,John XIII,John,13,NA,0930-06-30T00:00:00Z,0965-10-01T00:00:00Z,0972-09-06T00:00:00Z,35.256028528991,42.1884090706859,6.93169398907104,,,NA,Rome,Italy,"Chronicled after his death as ""the Good"". "
134,Benedict VI,Benedict,6,NA,0925-06-30T00:00:00Z,0973-01-19T00:00:00Z,0974-06-08T00:00:00Z,47.5574447113904,48.9400877499196,1.38356164383562,,,NA,Rome,Italy,Deposed and murdered. 
135,Benedict VII,Benedict,7,NA,0930-06-30T00:00:00Z,0974-10-01T00:00:00Z,0983-07-10T00:00:00Z,44.2555288609622,53.0277829113534,8.77260273972603,,,NA,Rome,Italy,NA
136,John XIV,John,14,NA,0940-06-30T00:00:00Z,0983-12-01T00:00:00Z,0984-08-20T00:00:00Z,43.4204672238307,44.1405367666687,0.718579234972678,,,Pietro Canepanova,Pavia,Italy,Fourth pope not to use his personal name.
137,John XV,John,15,NA,0950-06-30T00:00:00Z,0985-08-20T00:00:00Z,0996-04-01T00:00:00Z,35.1410364346975,45.7559019007919,10.6147540983607,,, ,Rome,Italy,The first pope to formally canonize a saint. 
138,Gregory V,Gregory,5,NA,0972-06-30T00:00:00Z,0996-05-03T00:00:00Z,0999-02-18T00:00:00Z,23.8416942168559,26.6370972709912,2.7972602739726,,,Bruno of Carinthia,"Germany, Holy Roman Empire",Austria,"the first official German pope and fifth not to use his personal name (Bruno). Henceforth, this decision became tradition among future popes. "
139,Sylvester II,Sylvester,2,NA,0940-06-30T00:00:00Z,0999-04-02T00:00:00Z,1003-05-12T00:00:00Z,58.7554843699734,62.8623448804561,4.10928961748634,,,Gerbert d'Aurillac,Belliac or Auvergne in France,France,the first French (Occitan) pope. He is said to be the first in Christian Europe (outside of Al-Andalus) to introduce the decimal numeral system using the Hindu-Arabic numeral system. 
140,John XVII,John,17,NA,0955-06-30T00:00:00Z,1003-05-16T00:00:00Z,1003-11-06T00:00:00Z,47.875041924201,48.351437743417,0.475409836065574,,,Giovanni Sicco ,"Rome, Papal States",Italy,NA
141,John XVIII,John,18,NA,0965-06-30T00:00:00Z,1003-12-25T00:00:00Z,1009-07-18T00:00:00Z,38.4840208902305,44.0474479284311,5.56164383561644,,,Giovanni Fasano,"Rapagnano, Papal States",Italy,First pope born after the Papal States became a state of the Holy Roman Empire in 962.
142,Sergius IV,Sergius,4,NA,0970-06-30T00:00:00Z,1009-07-31T00:00:00Z,1012-05-12T00:00:00Z,39.083622524761,41.8653360438613,2.78142076502732,,,Pietro Martino Boccadiporco,"Rome, Papal States, Holy Roman Empire",Italy,NA
143,Benedict VIII,Benedict,8,NA,0980-06-30T00:00:00Z,1012-05-18T00:00:00Z,1024-04-09T00:00:00Z,31.8801891893742,43.7736572277323,11.8934426229508,,,"Theophylactus II, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Brother of John XIX
144,John XIX,John,19,NA,0975-06-30T00:00:00Z,1024-05-14T00:00:00Z,1032-10-06T00:00:00Z,48.8716400747449,57.2688008651786,8.3972602739726,,,"Romanus, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Brother of Benedict VIII. 
145,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1032-10-21T00:00:00Z,1044-12-31T00:00:00Z,20.3097941778408,32.5044319869676,12.1945205479452,,,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,first term. 
146,Sylvester III,Sylvester,3,NA,1000-06-30T00:00:00Z,1045-01-13T00:00:00Z,1045-03-10T00:00:00Z,44.540271189689,44.6935939820804,0.153424657534247,,,Giovanni dei Crescenzi Ottaviani ,"Rome, Papal States, Holy Roman Empire",Italy,Validity of election questioned; considered antipope; deposed at the Council of Sutri. 
147,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1045-03-10T00:00:00Z,1045-05-01T00:00:00Z,NA,NA,0.142465753424658,,,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Second term; deposed at the Council of Sutri.
148,Gregory VI,Gregory,6,NA,1000-06-30T00:00:00Z,1045-05-05T00:00:00Z,1046-12-20T00:00:00Z,44.8469167744718,46.4732335366229,1.62739726027397,,,Giovanni Graziano Pierleoni,"Rome, Papal States, Holy Roman Empire",Italy,Deposed at the Council of Sutri. 
149,Clement II,Clement,2,NA,0967-06-30T00:00:00Z,1046-12-24T00:00:00Z,1047-10-09T00:00:00Z,79.4841783198834,80.275433444903,0.791780821917808,,,Suidger von Morsleben-Hornburg ,"Hornburg, Duchy of Saxony, Holy Roman Empire",Germany,NA
150,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1047-11-08T00:00:00Z,1048-07-17T00:00:00Z,35.356605065024,36.0465434633813,0.688524590163934,,,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Third term; deposed and excommunicated.
151,Damasus II,Damasus,2,NA,1000-06-30T00:00:00Z,1048-07-17T00:00:00Z,1048-08-09T00:00:00Z,48.0475300656413,48.1105019268021,0.063013698630137,,,Poppo de Curagnoni ,"Pildenau, Duchy of Bavaria, Holy Roman Empire",Germany,NA
152,Leo IX,Leo,9,Saint,1002-07-21T00:00:00Z,1049-02-12T00:00:00Z,1054-04-19T00:00:00Z,46.5663223748605,51.7464424320828,5.18082191780822,,1082-06-30,Bruno von Egisheim-Dagsburg,"Eguisheim, Swabia, Holy Roman Empire",France,NA
153,Victor II,Victor,2,NA,1018-06-30T00:00:00Z,1055-04-13T00:00:00Z,1057-07-28T00:00:00Z,36.7865185458976,39.078146710747,2.29041095890411,,,Gebhard II von Calw-Dollnstein-Hirschberg,"Kingdom of Germany, Holy Roman Empire",Germany,NA
154,Stephen IX,Stephen,9,Saint,1020-06-30T00:00:00Z,1057-08-02T00:00:00Z,1058-03-29T00:00:00Z,37.0904262236733,37.7447859983436,0.654794520547945,,,Frederic de Lorraine,"Duchy of Lorraine, Holy Roman Empire",France,NA
155,Nicholas II,Nicholas,2,NA,0980-06-30T00:00:00Z,1058-12-06T00:00:00Z,1061-07-27T00:00:00Z,78.4328220291998,81.0721643839367,2.63835616438356,,,Gerald de Bourgogne,"Chateau de Chevron, Kingdom of Arles",France,NA
156,Alexander II,Alexander,2,NA,1018-06-30T00:00:00Z,1061-09-30T00:00:00Z,1073-04-21T00:00:00Z,43.2534548964044,54.8101603729029,11.5561643835616,,,Anselmo da Baggio,"Milan, Italy, Holy Roman Empire",Italy,NA
157,Gregory VII,Gregory,7,Saint,1015-06-30T00:00:00Z,1073-04-22T00:00:00Z,1085-05-25T00:00:00Z,57.8136443595693,69.9042417024306,12.0904109589041,,1728-05-24,Ildebrando Aldobrandeschi di Soana,"Sovana, Italy, Holy Roman Empire",Italy,NA
158,Victor III,Victor,3,Blessed,1026-06-30T00:00:00Z,1086-05-24T00:00:00Z,1087-09-16T00:00:00Z,59.8999294988946,61.2141248622491,1.31420765027322,,1887-07-23,"Dauferio Epifani Del Zotto (Desiderio, Desiderius, Dauferius )","Benevento, Duchy of Benevento",Italy,NA
159,Urban II,Urban,2,Blessed,1042-06-30T00:00:00Z,1088-03-12T00:00:00Z,1099-07-29T00:00:00Z,45.7011437606522,57.0798852816964,11.3808219178082,,1881-07-14,Odon de Lagery,"Lagery, County of Champagne, France",France,NA
160,Paschal II,Paschal,2,NA,1050-06-30T00:00:00Z,1099-08-13T00:00:00Z,1118-01-21T00:00:00Z,49.1207896123808,67.5605933044484,18.441095890411,,,Rainero Ranieri,"Bleda, Papal States, Holy Roman Empire",Italy,NA
161,Gelasius II,Gelasius,2,NA,1061-06-30T00:00:00Z,1118-01-24T00:00:00Z,1119-01-29T00:00:00Z,56.5678966713896,57.5809222639753,1.01369863013699,,,Giovanni Caetani,"Gaeta, Principality of Capua",Italy,NA
162,Callixtus II,Callixtus,2,NA,1060-06-30T00:00:00Z,1119-02-02T00:00:00Z,1124-12-13T00:00:00Z,58.5912099495541,64.4530688515165,5.86065573770492,,,"Guido, Comte de Bourgogne","Quingey, County of Burgundy, Holy Roman Empire",France,of French ethnicity. 
163,Honorius II,Honorius,2,NA,1060-02-09T00:00:00Z,1124-12-21T00:00:00Z,1130-02-13T00:00:00Z,64.8637549025647,70.0110200757031,5.14794520547945,,,Lamberto Scannabecchi da Fiagnano,"Fiagnano, Papal States, Holy Roman Empire",Italy,NA
164,Innocent II,Innocent,2,NA,1082-06-30T00:00:00Z,1130-02-14T00:00:00Z,1143-09-24T00:00:00Z,47.6258923865651,61.233290211298,13.6082191780822,,,Gregorio Papareschi,"Rome, Papal States, Holy Roman Empire",Italy,NA
165,Celestine II,Celestine,2,NA,1085-06-30T00:00:00Z,1143-09-26T00:00:00Z,1144-03-08T00:00:00Z,58.2380199456525,58.6870366947987,0.448087431693989,,,Guido Guelfuccio de Castello ,"Citta di Castello, Papal States, Holy Roman Empire",Italy,NA
166,Lucius II,Lucius,2,NA,1079-06-30T00:00:00Z,1144-03-12T00:00:00Z,1145-02-15T00:00:00Z,64.6994804821454,65.6303688645215,0.931506849315068,,,Gherardo Caccianemici dall'Orso,"Bologna, Papal States, Holy Roman Empire",Italy,NA
167,Eugene III,Eugene,3,Blessed,1080-06-30T00:00:00Z,1145-02-15T00:00:00Z,1153-07-08T00:00:00Z,64.6282948999637,73.0199798763835,8.39178082191781,,1872-12-28,Pietro dei Paganelli di Montemagno,"Pisa, Republic of Pisa, Holy Roman Empire",Italy,NA
168,Anastasius IV,Anastasius,4,NA,1073-06-30T00:00:00Z,1153-07-12T00:00:00Z,1154-12-03T00:00:00Z,80.0317597212811,81.4253543878382,1.39452054794521,,,Corrado Demetri della Suburra,"Rome, Papal States, Holy Roman Empire",Italy,NA
169,Adrian IV,Adrian,4,NA,1100-06-30T00:00:00Z,1154-12-04T00:00:00Z,1159-09-01T00:00:00Z,54.4295912989315,59.1716462350356,4.74246575342466,,,Nicholas Breakspear,"Abbots Langley, Hertfordshire, Kingdom of England",United Kingdom,The only English (Anglo-Saxon) pope
170,Alexander III,Alexander,3,NA,1100-06-30T00:00:00Z,1159-09-07T00:00:00Z,1181-08-30T00:00:00Z,59.1880736770776,81.1679911291813,21.9780821917808,,,Rolando Bandinelli ,"Siena, Italy, Holy Roman Empire",Italy,NA
171,Lucius III,Lucius,3,NA,1097-06-30T00:00:00Z,1181-09-01T00:00:00Z,1185-11-25T00:00:00Z,84.1714751158477,88.4042793486519,4.23287671232877,,,Ubaldo Allucignoli,"Lucca, Italy, Holy Roman Empire",Italy,NA
172,Urban III,Urban,3,NA,1120-06-30T00:00:00Z,1185-11-25T00:00:00Z,1187-10-20T00:00:00Z,65.4058604899485,67.3059679527985,1.9013698630137,,,Uberto Crivelli,"Cuggiono, Italy, Holy Roman Empire",Italy,NA
173,Gregory VIII,Gregory,8,NA,1100-06-30T00:00:00Z,1187-10-21T00:00:00Z,1187-12-17T00:00:00Z,87.3091165458565,87.4651772452549,0.155737704918033,,,Alberto di Morra,"Benevento, Papal States, Holy Roman Empire",Italy,NA
174,Clement III,Clement,3,NA,1130-06-30T00:00:00Z,1187-12-19T00:00:00Z,1191-03-20T00:00:00Z,57.4714059836958,60.7213016009911,3.24931506849315,,,Paolo Scolari,"Rome, Papal States, Holy Roman Empire",Italy,NA
175,Celestine III,Celestine,3,NA,1106-06-30T00:00:00Z,1191-03-30T00:00:00Z,1198-01-08T00:00:00Z,84.7491734943223,91.5282312436258,6.77808219178082,,,Giacinto Bobone Orsini,"Rome, Papal States, Holy Roman Empire",Italy,NA
176,Innocent III,Innocent,3,NA,1161-06-30T00:00:00Z,1198-01-08T00:00:00Z,1216-07-16T00:00:00Z,36.5264173802337,55.0456203755039,18.5191256830601,,,Lothario dei Conti di Segni,"Gavignano, Papal States, Holy Roman Empire",Italy,NA
177,Honorius III,Honorius,3,NA,1148-06-30T00:00:00Z,1216-07-18T00:00:00Z,1227-03-18T00:00:00Z,68.0506786586994,78.7148264509196,10.6657534246575,,,Cencio Savelli,"Rome, Papal States, Holy Roman Empire",Italy,NA
178,Gregory IX,Gregory,9,NA,1145-06-30T00:00:00Z,1227-03-19T00:00:00Z,1241-08-22T00:00:00Z,81.718310437586,96.1470803644154,14.427397260274,,,Ugolino dei Conti di Segni,"Anagni, Papal States, Holy Roman Empire",Italy,NA
179,Celestine IV,Celestine,4,NA,1180-06-30T00:00:00Z,1241-10-25T00:00:00Z,1241-11-10T00:00:00Z,61.3209032355216,61.3647097476334,0.0438356164383562,,,Goffredo Castiglioni,"Milan, Italy, Holy Roman Empire",Italy,Died before coronation. 
180,Innocent IV,Innocent,4,NA,1195-06-30T00:00:00Z,1243-06-25T00:00:00Z,1254-12-07T00:00:00Z,47.9872961114876,59.4399611217205,11.4520547945205,,,Sinibaldo Fieschi,"Genoa, Republic of Genoa, Holy Roman Empire",Italy,NA
181,Alexander IV,Alexander,4,NA,1199-06-30T00:00:00Z,1254-12-12T00:00:00Z,1261-05-25T00:00:00Z,55.4535685195452,61.9040774280102,6.44931506849315,,,Rinaldo dei Conti di Jenne,"Jenne, Papal States, Holy Roman Empire",Italy,First pope born after the Papal States ceased to be a state of the Holy Roman Empire.
182,Urban IV,Urban,4,NA,1195-06-30T00:00:00Z,1261-08-29T00:00:00Z,1264-10-02T00:00:00Z,66.1669986378913,69.2608335557883,3.09315068493151,,,Jacques Pantaleon,"Troyes, County of Champagne, France",France,NA
183,Clement IV,Clement,4,NA,1190-11-23T00:00:00Z,1265-02-05T00:00:00Z,1268-11-29T00:00:00Z,74.2054936104095,78.0193980711445,3.81420765027322,,,Gui Faucoi,"Saint-Gilles, Languedoc, France",France,NA
184,Gregory X,Gregory,10,Blessed,1210-06-30T00:00:00Z,1271-09-01T00:00:00Z,1276-01-10T00:00:00Z,61.1730562571442,65.5318042122699,4.35792349726776,,1713-07-08,Tebaldo Visconti,"Piacenza, Italy, Holy Roman Empire",Italy,NA
185,Innocent V,Innocent,5,Blessed,1224-06-30T00:00:00Z,1276-01-21T00:00:00Z,1276-06-22T00:00:00Z,51.5602647556076,51.9791645276768,0.418032786885246,,1898-03-09,Pierre de Tarentaise,"County of Savoy, Holy Roman Empire",Italy,of French ethnicity. 
186,Adrian V,Adrian,5,NA,1216-06-30T00:00:00Z,1276-07-11T00:00:00Z,1276-08-18T00:00:00Z,60.03134903523,60.1353895014956,0.104109589041096,,,Ottobuono Fieschi,"Genoa, Republic of Genoa, Holy Roman Empire",Italy,NA
187,John XXI,John,21,NA,1215-06-30T00:00:00Z,1276-09-08T00:00:00Z,1277-05-20T00:00:00Z,61.1949595132001,61.8903878929752,0.695890410958904,,,Pedro Julião (a.k.a. Petrus Hispanus and Pedro Hispano) ,"Lisbon, Portugal",Portugal,"Due to a confusion over the numbering of popes named John in the 13th century, the ordinal XX was skipped. "
188,Nicholas III,Nicholas,3,NA,1216-06-30T00:00:00Z,1277-11-25T00:00:00Z,1280-08-22T00:00:00Z,61.4057783527382,64.1464232667338,2.74043715846995,,,Giovanni Gaetano Orsini,"Rome, Papal States, Holy Roman Empire",Italy,NA
189,Martin IV,Martin,4,NA,1210-06-30T00:00:00Z,1281-02-22T00:00:00Z,1285-03-28T00:00:00Z,70.6516903153384,74.7448612907863,4.09315068493151,,,Simon de Brion,"Meinpicien, Touraine, France",France,NA
190,Honorius IV,Honorius,4,NA,1210-06-30T00:00:00Z,1285-04-02T00:00:00Z,1287-04-03T00:00:00Z,74.7585508258212,76.7599608479298,2.00273224043716,,,Giacomo Savelli,"Rome, Papal States, Holy Roman Empire",Italy,NA
191,Nicholas IV,Nicholas,4,NA,1227-09-30T00:00:00Z,1288-02-22T00:00:00Z,1292-04-04T00:00:00Z,60.3982285741665,64.5133028056702,4.11475409836066,,,Girolamo Masci,"Lisciano, Papal States, Holy Roman Empire",Italy,NA
192,Celestine V,Celestine,5,Saint,1215-06-30T00:00:00Z,1294-07-05T00:00:00Z,1294-12-13T00:00:00Z,79.0159962216883,79.4567992498135,0.441095890410959,,1313-05-05,Pietro da Morrone or Pietro Angelerio,"Sant' Angelo Limosano, Kingdom of Sicily",Italy,Resigned from office and rumoured to have been murdered in prison by Boniface VIII. 
193,Boniface VIII,Boniface,8,NA,1230-06-30T00:00:00Z,1294-12-24T00:00:00Z,1303-10-11T00:00:00Z,64.4859237356003,73.2800810420474,8.7972602739726,,,Benedetto Caetani,"Anagni, Papal States, Holy Roman Empire",Italy,NA
194,Benedict XI,Benedict,11,Blessed,1240-06-30T00:00:00Z,1303-10-22T00:00:00Z,1304-07-07T00:00:00Z,63.3086237225953,64.0177416374053,0.707650273224044,,1736-04-24,Niccolo Boccasini,"Treviso, Italy, Holy Roman Empire",Italy,NA
195,Clement V,Clement,5,NA,1264-06-30T00:00:00Z,1305-06-05T00:00:00Z,1314-04-20T00:00:00Z,40.9289718474712,49.802528457121,8.87397260273973,,,Raymond Bertrand de Gouth ,"Villandraut, Gascony, France",France,NA
196,John XXII,John,22,NA,1244-06-30T00:00:00Z,1316-08-07T00:00:00Z,1334-12-04T00:00:00Z,72.1027810290424,90.4275926268164,18.3260273972603,,,Jacques d'Euse; Jacques Duèse,"Cahors, Quercy, France",France,NA
197,Benedict XII,Benedict,12,NA,1280-06-30T00:00:00Z,1334-12-20T00:00:00Z,1342-04-25T00:00:00Z,54.4706599040364,61.8164644037865,7.34520547945206,,,Jacques Fournier,"Saverdun, County of Foix, France",France,NA
198,Clement VI,Clement,6,NA,1291-06-30T00:00:00Z,1342-05-07T00:00:00Z,1352-12-06T00:00:00Z,50.8511468407976,61.4358953298151,10.5835616438356,,,Pierre Roger,"Maumont, Limousin, France",France,NA
199,Innocent VI,Innocent,6,NA,1282-06-30T00:00:00Z,1352-12-18T00:00:00Z,1362-09-12T00:00:00Z,70.4682505458702,80.2015099557144,9.73424657534247,,,Etienne Aubert,"Les Monts, Limousin, France",France,NA
200,Urban V,Urban,5,Blessed,1309-06-30T00:00:00Z,1362-09-28T00:00:00Z,1370-12-19T00:00:00Z,53.2468154719125,61.471488120906,8.22465753424658,,1870-03-10,Guillaume (de) Grimoard,"Grizac, Languedoc, France",France,NA
201,Gregory XI,Gregory,11,NA,1329-06-30T00:00:00Z,1370-12-30T00:00:00Z,1378-03-27T00:00:00Z,41.5011944119318,48.7402205384094,7.23835616438356,,,Pierre Roger de Beaufort,"Maumont, Limousin, France ",France,The last French pope. 
202,Urban VI,Urban,6,NA,1318-06-30T00:00:00Z,1378-04-08T00:00:00Z,1389-10-15T00:00:00Z,59.7739857765731,71.2950984619807,11.5205479452055,,,Bartolomeo Prignano,"Naples, Kingdom of Naples",Italy,Last pontiff to be elected outside the College of Cardinals. 
203,Boniface IX,Boniface,9,NA,1348-06-30T00:00:00Z,1389-11-02T00:00:00Z,1404-10-01T00:00:00Z,41.3423958055265,56.2530373655859,14.9125683060109,,,Pietro Tomacelli Cybo,"Naples, Kingdom of Naples",Italy,NA
204,Innocent VII,Innocent,7,NA,1336-06-30T00:00:00Z,1404-10-17T00:00:00Z,1406-11-06T00:00:00Z,68.2970902893283,70.3505205445697,2.05479452054795,,,Cosimo Gentile Migliorati,"Sulmona, Kingdom of Naples",Italy,NA
205,Gregory XII,Gregory,12,NA,1327-06-30T00:00:00Z,1406-11-30T00:00:00Z,1415-07-04T00:00:00Z,79.4184685517156,88.0100207396456,8.59178082191781,,,Angelo Correr,"Venice, Republic of Venice",Italy,Abdicated. 
206,Martin V,Martin,5,NA,1369-06-30T00:00:00Z,1417-11-11T00:00:00Z,1431-02-20T00:00:00Z,48.365127278452,61.6412383553393,13.2767123287671,,,Oddone Colonna,"Genazzano, Papal States",Italy,NA
207,Eugene IV,Eugene,4,NA,1383-06-30T00:00:00Z,1431-03-03T00:00:00Z,1447-02-23T00:00:00Z,47.6724368056839,63.6508620984688,15.9780821917808,,,Gabriele Condulmer,"Venice, Republic of Venice",Italy,Nephew of Gregory XII. 
208,Nicholas V,Nicholas,5,NA,1397-11-13T00:00:00Z,1447-03-06T00:00:00Z,1455-03-24T00:00:00Z,49.306967288856,57.3564138894023,8.04918032786885,,,Tommaso Parentucelli,"Sarzana, Republic of Genoa",Italy,NA
209,Callixtus III,Callixtus,3,NA,1378-12-31T00:00:00Z,1455-04-08T00:00:00Z,1458-08-06T00:00:00Z,76.2671375866719,79.5964325071699,3.32876712328767,,,Alfonso de Borja,"Xativa, Kingdom of Valencia, Crown of Aragon",Spain,The first Spanish (Valencian) pope.
210,Pius II,Pius,2,NA,1405-10-18T00:00:00Z,1458-08-19T00:00:00Z,1464-08-15T00:00:00Z,52.8361294208642,58.8266699521551,5.98907103825137,,,Enea Silvio Piccolomini,"Corsignano, Republic of Siena",Italy,NA
211,Paul II,Paul,2,NA,1417-02-23T00:00:00Z,1464-08-30T00:00:00Z,1471-07-26T00:00:00Z,47.5163761062856,54.4186396709036,6.9041095890411,,,Pietro Barbo,"Venice, Republic of Venice",Italy, The nephew of Eugene IV.
212,Sixtus IV,Sixtus,4,NA,1414-07-21T00:00:00Z,1471-08-09T00:00:00Z,1484-08-12T00:00:00Z,57.0525062116265,70.0630403088359,13.0082191780822,,,Francesco della Rovere,"Celle Ligure, Republic of Genoa",Italy,NA
213,Innocent VIII,Innocent,8,NA,1432-06-30T00:00:00Z,1484-08-29T00:00:00Z,1492-07-25T00:00:00Z,52.165342204152,60.0696797333279,7.90437158469945,,,Giovanni Battista Cybo,"Genoa, Republic of Genoa",Italy,NA
214,Alexander VI,Alexander,6,NA,1431-01-01T00:00:00Z,1492-08-11T00:00:00Z,1503-08-18T00:00:00Z,61.6111213782624,72.6257212673772,11.0191256830601,,,Rodrigo de Lanzol-Borgia,"Xativa, Kingdom of Valencia, Crown of Aragon",Spain,"Nephew of Callixtus III, second Spanish pope"
215,Pius III,Pius,3,NA,1439-05-29T00:00:00Z,1503-09-22T00:00:00Z,1503-10-18T00:00:00Z,64.316173501167,64.3873590833487,0.0710382513661202,,,Francesco Todeschini Piccolomini,"Siena, Republic of Siena",Italy,Nephew of Pius II. 
216,Julius II,Julius,2,NA,1443-12-05T00:00:00Z,1503-10-31T00:00:00Z,1513-02-21T00:00:00Z,59.9026674059016,69.2142891366695,9.30958904109589,,,Giuliano della Rovere,"Albisola, Republic of Genoa",Italy,Nephew of Sixtus IV
217,Leo X,Leo,10,NA,1475-12-11T00:00:00Z,1513-03-09T00:00:00Z,1521-12-01T00:00:00Z,37.2410111090577,45.972196554344,8.73150684931507,,,Giovanni di Lorenzo de' Medici,"Florence, Republic of Florence",Italy,The last pope to not have been in priestly orders at the time of his election to the papacy. 
218,Adrian VI,Adrian,6,NA,1459-03-02T00:00:00Z,1522-01-09T00:00:00Z,1523-09-14T00:00:00Z,62.8568690664422,64.5352060617261,1.67945205479452,,,Adriaan Floriszoon Boeyens,"Utrecht, Bishopric of Utrecht, Holy Roman Empire (presently The Netherlands",Netherlands, The only Dutch pope; last non-Italian to be elected pope until John Paul II in 1978.
219,Clement VII,Clement,7,NA,1478-05-26T00:00:00Z,1523-11-26T00:00:00Z,1534-09-25T00:00:00Z,45.501276549142,56.3324366687885,10.8301369863014,,,Giulio di Giuliano de' Medici,"Florence, Republic of Florence",Italy,Cousin of Leo X. 
220,Paul III,Paul,3,NA,1468-02-29T00:00:00Z,1534-10-13T00:00:00Z,1549-11-10T00:00:00Z,66.6187532940444,81.6964071815301,15.0767123287671,,,Alessandro Farnese,"Canino, Lazio, Papal States",Italy,NA
221,Julius III,Julius,3,NA,1487-09-10T00:00:00Z,1550-02-07T00:00:00Z,1555-03-29T00:00:00Z,62.410590224303,67.5469037694135,5.13698630136986,,,Giovanni Maria Ciocchi del Monte,"Rome, Papal States",Italy,NA
222,Marcellus II,Marcellus,2,NA,1501-05-06T00:00:00Z,1555-04-09T00:00:00Z,1555-05-01T00:00:00Z,53.9258164096457,53.9860503637994,0.0601092896174863,,,Marcello Cervini degli Spannochi,"Montefano, Marche, Papal States",Italy,The last to use his birth name as the regnal name.
223,Paul IV,Paul,4,NA,1476-06-28T00:00:00Z,1555-05-23T00:00:00Z,1559-08-18T00:00:00Z,78.8982662203878,83.136546267206,4.23770491803279,,,Giovanni Pietro Carafa,"Capriglia Irpina, Campania, Kingdom of Naples",Italy,NA
224,Pius IV,Pius,4,NA,1499-03-31T00:00:00Z,1559-12-26T00:00:00Z,1565-12-09T00:00:00Z,60.7377290430331,66.6926767832331,5.95342465753425,,,Giovanni Angelo Medici,"Milan, Duchy of Milan",Italy,NA
225,Pius V,Pius,5,Saint,1504-01-17T00:00:00Z,1566-01-07T00:00:00Z,1572-05-01T00:00:00Z,61.9752630101919,68.2888765683074,6.31420765027322,,1712-05-22,Antonio Ghislieri,"Bosco, Duchy of Milan",Italy,NA
