number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure,Personal Name,Place of Birth,Modern-day country of birth,Comments
123,Leo VI,Leo,6,NA,0880-06-30T00:00:00Z,0928-05-28T00:00:00Z,0928-12-01T00:00:00Z,47.9078968082849,48.419885418591754,0.512328767123288,NA,Rome,Italy,NA
124,Stephen VII,Stephen,7,Saint,0880-06-30T00:00:00Z,0929-02-03T00:00:00Z,0931-02-13T00:00:00Z,48.59511146703902,50.621162652210515,2.02739726027397,NA,Rome,Italy,NA
125,John XI,John,11,NA,0910-06-30T00:00:00Z,0931-03-15T00:00:00Z,0935-12-01T00:00:00Z,20.70679069385408,25.421466559888295,4.71311475409836,NA,Rome,Italy,"Probably, according to the Liber Pontificalis and Liutprand of Cremona, the son of Pope Sergius III, and not of Alberic I of Spoleto, who was Marozia's husband. "
126,Leo VII,Leo,7,NA,0885-06-30T00:00:00Z,0936-01-03T00:00:00Z,0939-07-13T00:00:00Z,50.50890846492399,54.032594782918196,3.52328767123288,NA,Rome,Italy,NA
127,Stephen VIII,Stephen,8,Saint,0900-06-30T00:00:00Z,0939-07-14T00:00:00Z,0942-10-30T00:00:00Z,39.03707810564214,42.333518142056306,3.2958904109589,NA,Rome,Italy,NA
128,Marinus II,Marinus,2,NA,0900-06-30T00:00:00Z,0942-10-30T00:00:00Z,0946-05-01T00:00:00Z,42.333518142056306,45.835301203994604,3.5013698630137,NA,Rome,Italy,Erroneously also known as Martin III. 
129,Agapetus II,Agapetus,2,NA,0905-06-30T00:00:00Z,0946-05-10T00:00:00Z,0955-11-08T00:00:00Z,40.860524172296486,50.35832357953962,9.49726775956284,NA,Rome,Italy,NA
130,John XII,John,12,NA,0934-06-30T00:00:00Z,0955-12-16T00:00:00Z,0964-05-14T00:00:00Z,21.46245302778291,29.873303353251607,8.199863107460644,Octavian,Rome,Italy,"Third pope not to use his personal name (Octavian). Deposed in 963 by Emperor Otto invalidly; end of the ""Saeculum obscurum"". Possibly murdered in 964."
131,Benedict V,Benedict,5,NA,0915-06-30T00:00:00Z,0964-05-22T00:00:00Z,0964-06-23T00:00:00Z,48.896281237807756,48.98389426203139,0.0876712328767123,NA,Rome,Italy,"Elected by the people of Rome, in opposition to Leo VIII who was appointed by Emperor Otto; he accepted his own deposition in 964 leaving Leo VIII as the sole pope. "
132,Leo VIII,Leo,8,NA,0915-06-30T00:00:00Z,0964-06-23T00:00:00Z,0965-03-01T00:00:00Z,48.98389426203139,49.67110892078551,0.687671232876712,NA,Rome,Italy,His pontificate from 963 to 964 is considered illegitimate by today's Catholic Church
133,John XIII,John,13,NA,0930-06-30T00:00:00Z,0965-10-01T00:00:00Z,0972-09-06T00:00:00Z,35.25602852899101,42.188409070685914,6.93169398907104,NA,Rome,Italy,"Chronicled after his death as ""the Good"". "
134,Benedict VI,Benedict,6,NA,0925-06-30T00:00:00Z,0973-01-19T00:00:00Z,0974-06-08T00:00:00Z,47.557444711390374,48.94008774991957,1.38356164383562,NA,Rome,Italy,Deposed and murdered. 
135,Benedict VII,Benedict,7,NA,0930-06-30T00:00:00Z,0974-10-01T00:00:00Z,0983-07-10T00:00:00Z,44.25552886096224,53.02778291135341,8.77260273972603,NA,Rome,Italy,NA
136,John XIV,John,14,NA,0940-06-30T00:00:00Z,0983-12-01T00:00:00Z,0984-08-20T00:00:00Z,43.42046722383074,44.14053676666872,0.718579234972678,Pietro Canepanova,Pavia,Italy,Fourth pope not to use his personal name.
137,John XV,John,15,NA,0950-06-30T00:00:00Z,0985-08-20T00:00:00Z,0996-04-01T00:00:00Z,35.1410364346975,45.75590190079194,10.6147540983607, ,Rome,Italy,The first pope to formally canonize a saint. 
138,Gregory V,Gregory,5,NA,0972-06-30T00:00:00Z,0996-05-03T00:00:00Z,0999-02-18T00:00:00Z,23.841694216855924,26.63709727099119,2.7972602739726,Bruno of Carinthia,"Germany, Holy Roman Empire",Austria,"the first official German pope and fifth not to use his personal name (Bruno). Henceforth, this decision became tradition among future popes. "
139,Sylvester II,Sylvester,2,NA,0940-06-30T00:00:00Z,0999-04-02T00:00:00Z,1003-05-12T00:00:00Z,58.755484369973374,62.862344880456135,4.10928961748634,Gerbert d'Aurillac,Belliac or Auvergne in France,France,the first French (Occitan) pope. He is said to be the first in Christian Europe (outside of Al-Andalus) to introduce the decimal numeral system using the Hindu-Arabic numeral system. 
140,John XVII,John,17,NA,0955-06-30T00:00:00Z,1003-05-16T00:00:00Z,1003-11-06T00:00:00Z,47.87504192420104,48.351437743417044,0.475409836065574,Giovanni Sicco ,"Rome, Papal States",Italy,NA
141,John XVIII,John,18,NA,0965-06-30T00:00:00Z,1003-12-25T00:00:00Z,1009-07-18T00:00:00Z,38.48402089023046,44.04744792843111,5.56164383561644,Giovanni Fasano,"Rapagnano, Papal States",Italy,First pope born after the Papal States became a state of the Holy Roman Empire in 962.
142,Sergius IV,Sergius,4,NA,0970-06-30T00:00:00Z,1009-07-31T00:00:00Z,1012-05-12T00:00:00Z,39.08362252476095,41.86533604386127,2.78142076502732,Pietro Martino Boccadiporco,"Rome, Papal States, Holy Roman Empire",Italy,NA
143,Benedict VIII,Benedict,8,NA,0980-06-30T00:00:00Z,1012-05-18T00:00:00Z,1024-04-09T00:00:00Z,31.880189189374182,43.77365722773226,11.8934426229508,"Theophylactus II, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Brother of John XIX
144,John XIX,John,19,NA,0975-06-30T00:00:00Z,1024-05-14T00:00:00Z,1032-10-06T00:00:00Z,48.87164007474486,57.26880086517861,8.3972602739726,"Romanus, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Brother of Benedict VIII. 
145,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1032-10-21T00:00:00Z,1044-12-31T00:00:00Z,20.30979417784075,32.50443198696756,12.1945205479452,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,first term. 
146,Sylvester III,Sylvester,3,NA,1000-06-30T00:00:00Z,1045-01-13T00:00:00Z,1045-03-10T00:00:00Z,44.540271189689044,44.6935939820804,0.153424657534247,Giovanni dei Crescenzi Ottaviani ,"Rome, Papal States, Holy Roman Empire",Italy,Validity of election questioned; considered antipope; deposed at the Council of Sutri. 
147,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1045-03-10T00:00:00Z,1045-05-01T00:00:00Z,NA,NA,0.142465753424658,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Second term; deposed at the Council of Sutri.
148,Gregory VI,Gregory,6,NA,1000-06-30T00:00:00Z,1045-05-05T00:00:00Z,1046-12-20T00:00:00Z,44.84691677447175,46.47323353662293,1.62739726027397,Giovanni Graziano Pierleoni,"Rome, Papal States, Holy Roman Empire",Italy,Deposed at the Council of Sutri. 
149,Clement II,Clement,2,NA,0967-06-30T00:00:00Z,1046-12-24T00:00:00Z,1047-10-09T00:00:00Z,79.48417831988337,80.27543344490304,0.791780821917808,Suidger von Morsleben-Hornburg ,"Hornburg, Duchy of Saxony, Holy Roman Empire",Germany,NA
150,Benedict IX,Benedict,9,NA,1012-06-30T00:00:00Z,1047-11-08T00:00:00Z,1048-07-17T00:00:00Z,35.356605065024,36.0465434633813,0.688524590163934,"Theophylactus III, Conti di Tusculum","Rome, Papal States, Holy Roman Empire",Italy,Third term; deposed and excommunicated.
151,Damasus II,Damasus,2,NA,1000-06-30T00:00:00Z,1048-07-17T00:00:00Z,1048-08-09T00:00:00Z,48.04753006564132,48.11050192680206,0.063013698630137,Poppo de Curagnoni ,"Pildenau, Duchy of Bavaria, Holy Roman Empire",Germany,NA
152,Leo IX,Leo,9,Saint,1002-07-21T00:00:00Z,1049-02-12T00:00:00Z,1054-04-19T00:00:00Z,46.56632237486054,51.746442432082794,5.18082191780822,Bruno von Egisheim-Dagsburg,"Eguisheim, Swabia, Holy Roman Empire",France,NA
153,Victor II,Victor,2,NA,1018-06-30T00:00:00Z,1055-04-13T00:00:00Z,1057-07-28T00:00:00Z,36.786518545897586,39.07814671074697,2.29041095890411,Gebhard II von Calw-Dollnstein-Hirschberg,"Kingdom of Germany, Holy Roman Empire",Germany,NA
154,Stephen IX,Stephen,9,Saint,1020-06-30T00:00:00Z,1057-08-02T00:00:00Z,1058-03-29T00:00:00Z,37.09042622367331,37.744785998343566,0.654794520547945,Frederic de Lorraine,"Duchy of Lorraine, Holy Roman Empire",France,NA
155,Nicholas II,Nicholas,2,NA,0980-06-30T00:00:00Z,1058-12-06T00:00:00Z,1061-07-27T00:00:00Z,78.43282202919978,81.0721643839367,2.63835616438356,Gerald de Bourgogne,"Chateau de Chevron, Kingdom of Arles",France,NA
156,Alexander II,Alexander,2,NA,1018-06-30T00:00:00Z,1061-09-30T00:00:00Z,1073-04-21T00:00:00Z,43.25345489640444,54.810160372902935,11.5561643835616,Anselmo da Baggio,"Milan, Italy, Holy Roman Empire",Italy,NA
157,Gregory VII,Gregory,7,Saint,1015-06-30T00:00:00Z,1073-04-22T00:00:00Z,1085-05-25T00:00:00Z,57.813644359569324,69.90424170243058,12.0904109589041,Ildebrando Aldobrandeschi di Soana,"Sovana, Italy, Holy Roman Empire",Italy,NA
158,Victor III,Victor,3,Blessed,1026-06-30T00:00:00Z,1086-05-24T00:00:00Z,1087-09-16T00:00:00Z,59.89992949889457,61.21412486224905,1.31420765027322,"Dauferio Epifani Del Zotto (Desiderio, Desiderius, Dauferius )","Benevento, Duchy of Benevento",Italy,NA
159,Urban II,Urban,2,Blessed,1042-06-30T00:00:00Z,1088-03-12T00:00:00Z,1099-07-29T00:00:00Z,45.701143760652165,57.079885281696406,11.3808219178082,Odon de Lagery,"Lagery, County of Champagne, France",France,NA
160,Paschal II,Paschal,2,NA,1050-06-30T00:00:00Z,1099-08-13T00:00:00Z,1118-01-21T00:00:00Z,49.12078961238081,67.56059330444842,18.441095890411,Rainero Ranieri,"Bleda, Papal States, Holy Roman Empire",Italy,NA
161,Gelasius II,Gelasius,2,NA,1061-06-30T00:00:00Z,1118-01-24T00:00:00Z,1119-01-29T00:00:00Z,56.567896671389555,57.5809222639753,1.01369863013699,Giovanni Caetani,"Gaeta, Principality of Capua",Italy,NA
162,Callixtus II,Callixtus,2,NA,1060-06-30T00:00:00Z,1119-02-02T00:00:00Z,1124-12-13T00:00:00Z,58.59120994955406,64.45306885151646,5.86065573770492,"Guido, Comte de Bourgogne","Quingey, County of Burgundy, Holy Roman Empire",France,of French ethnicity. 
163,Honorius II,Honorius,2,NA,1060-02-09T00:00:00Z,1124-12-21T00:00:00Z,1130-02-13T00:00:00Z,64.86375490256474,70.01102007570313,5.14794520547945,Lamberto Scannabecchi da Fiagnano,"Fiagnano, Papal States, Holy Roman Empire",Italy,NA
164,Innocent II,Innocent,2,NA,1082-06-30T00:00:00Z,1130-02-14T00:00:00Z,1143-09-24T00:00:00Z,47.62589238656509,61.23329021129797,13.6082191780822,Gregorio Papareschi,"Rome, Papal States, Holy Roman Empire",Italy,NA
165,Celestine II,Celestine,2,NA,1085-06-30T00:00:00Z,1143-09-26T00:00:00Z,1144-03-08T00:00:00Z,58.238019945652546,58.68703669479866,0.448087431693989,Guido Guelfuccio de Castello ,"Citta di Castello, Papal States, Holy Roman Empire",Italy,NA
166,Lucius II,Lucius,2,NA,1079-06-30T00:00:00Z,1144-03-12T00:00:00Z,1145-02-15T00:00:00Z,64.69948048214542,65.63036886452151,0.931506849315068,Gherardo Caccianemici dall'Orso,"Bologna, Papal States, Holy Roman Empire",Italy,NA
167,Eugene III,Eugene,3,Blessed,1080-06-30T00:00:00Z,1145-02-15T00:00:00Z,1153-07-08T00:00:00Z,64.62829489996372,73.0199798763835,8.39178082191781,Pietro dei Paganelli di Montemagno,"Pisa, Republic of Pisa, Holy Roman Empire",Italy,NA
168,Anastasius IV,Anastasius,4,NA,1073-06-30T00:00:00Z,1153-07-12T00:00:00Z,1154-12-03T00:00:00Z,80.03175972128106,81.42535438783821,1.39452054794521,Corrado Demetri della Suburra,"Rome, Papal States, Holy Roman Empire",Italy,NA
169,Adrian IV,Adrian,4,NA,1100-06-30T00:00:00Z,1154-12-04T00:00:00Z,1159-09-01T00:00:00Z,54.429591298931534,59.171646235035624,4.74246575342466,Nicholas Breakspear,"Abbots Langley, Hertfordshire, Kingdom of England",United Kingdom,The only English (Anglo-Saxon) pope
170,Alexander III,Alexander,3,NA,1100-06-30T00:00:00Z,1159-09-07T00:00:00Z,1181-08-30T00:00:00Z,59.188073677077554,81.1679911291813,21.9780821917808,Rolando Bandinelli ,"Siena, Italy, Holy Roman Empire",Italy,NA
171,Lucius III,Lucius,3,NA,1097-06-30T00:00:00Z,1181-09-01T00:00:00Z,1185-11-25T00:00:00Z,84.17147511584768,88.40427934865193,4.23287671232877,Ubaldo Allucignoli,"Lucca, Italy, Holy Roman Empire",Italy,NA
172,Urban III,Urban,3,NA,1120-06-30T00:00:00Z,1185-11-25T00:00:00Z,1187-10-20T00:00:00Z,65.40586048994845,67.30596795279848,1.9013698630137,Uberto Crivelli,"Cuggiono, Italy, Holy Roman Empire",Italy,NA
173,Gregory VIII,Gregory,8,NA,1100-06-30T00:00:00Z,1187-10-21T00:00:00Z,1187-12-17T00:00:00Z,87.30911654585651,87.46517724525486,0.155737704918033,Alberto di Morra,"Benevento, Papal States, Holy Roman Empire",Italy,NA
174,Clement III,Clement,3,NA,1130-06-30T00:00:00Z,1187-12-19T00:00:00Z,1191-03-20T00:00:00Z,57.47140598369576,60.72130160099112,3.24931506849315,Paolo Scolari,"Rome, Papal States, Holy Roman Empire",Italy,NA
175,Celestine III,Celestine,3,NA,1106-06-30T00:00:00Z,1191-03-30T00:00:00Z,1198-01-08T00:00:00Z,84.74917349432226,91.52823124362581,6.77808219178082,Giacinto Bobone Orsini,"Rome, Papal States, Holy Roman Empire",Italy,NA
176,Innocent III,Innocent,3,NA,1161-06-30T00:00:00Z,1198-01-08T00:00:00Z,1216-07-16T00:00:00Z,36.52641738023368,55.045620375503944,18.5191256830601,Lothario dei Conti di Segni,"Gavignano, Papal States, Holy Roman Empire",Italy,NA
177,Honorius III,Honorius,3,NA,1148-06-30T00:00:00Z,1216-07-18T00:00:00Z,1227-03-18T00:00:00Z,68.05067865869935,78.71482645091959,10.6657534246575,Cencio Savelli,"Rome, Papal States, Holy Roman Empire",Italy,NA
178,Gregory IX,Gregory,9,NA,1145-06-30T00:00:00Z,1227-03-19T00:00:00Z,1241-08-22T00:00:00Z,81.71831043758598,96.14708036441542,14.427397260274,Ugolino dei Conti di Segni,"Anagni, Papal States, Holy Roman Empire",Italy,NA
179,Celestine IV,Celestine,4,NA,1180-06-30T00:00:00Z,1241-10-25T00:00:00Z,1241-11-10T00:00:00Z,61.320903235521605,61.36470974763342,0.0438356164383562,Goffredo Castiglioni,"Milan, Italy, Holy Roman Empire",Italy,Died before coronation. 
180,Innocent IV,Innocent,4,NA,1195-06-30T00:00:00Z,1243-06-25T00:00:00Z,1254-12-07T00:00:00Z,47.987296111487574,59.4399611217205,11.4520547945205,Sinibaldo Fieschi,"Genoa, Republic of Genoa, Holy Roman Empire",Italy,NA
181,Alexander IV,Alexander,4,NA,1199-06-30T00:00:00Z,1254-12-12T00:00:00Z,1261-05-25T00:00:00Z,55.453568519545236,61.904077428010154,6.44931506849315,Rinaldo dei Conti di Jenne,"Jenne, Papal States, Holy Roman Empire",Italy,First pope born after the Papal States ceased to be a state of the Holy Roman Empire.
182,Urban IV,Urban,4,NA,1195-06-30T00:00:00Z,1261-08-29T00:00:00Z,1264-10-02T00:00:00Z,66.16699863789127,69.26083355578828,3.09315068493151,Jacques Pantaleon,"Troyes, County of Champagne, France",France,NA
183,Clement IV,Clement,4,NA,1190-11-23T00:00:00Z,1265-02-05T00:00:00Z,1268-11-29T00:00:00Z,74.20549361040952,78.01939807114451,3.81420765027322,Gui Faucoi,"Saint-Gilles, Languedoc, France",France,NA
184,Gregory X,Gregory,10,Blessed,1210-06-30T00:00:00Z,1271-09-01T00:00:00Z,1276-01-10T00:00:00Z,61.173056257144225,65.53180421226993,4.35792349726776,Tebaldo Visconti,"Piacenza, Italy, Holy Roman Empire",Italy,NA
185,Innocent V,Innocent,5,Blessed,1224-06-30T00:00:00Z,1276-01-21T00:00:00Z,1276-06-22T00:00:00Z,51.56026475560758,51.979164527676815,0.418032786885246,Pierre de Tarentaise,"County of Savoy, Holy Roman Empire",Italy,of French ethnicity. 
186,Adrian V,Adrian,5,NA,1216-06-30T00:00:00Z,1276-07-11T00:00:00Z,1276-08-18T00:00:00Z,60.031349035230015,60.13538950149558,0.104109589041096,Ottobuono Fieschi,"Genoa, Republic of Genoa, Holy Roman Empire",Italy,NA
187,John XXI,John,21,NA,1215-06-30T00:00:00Z,1276-09-08T00:00:00Z,1277-05-20T00:00:00Z,61.19495951320013,61.89038789297521,0.695890410958904,Pedro Julião (a.k.a. Petrus Hispanus and Pedro Hispano) ,"Lisbon, Portugal",Portugal,"Due to a confusion over the numbering of popes named John in the 13th century, the ordinal XX was skipped. "
188,Nicholas III,Nicholas,3,NA,1216-06-30T00:00:00Z,1277-11-25T00:00:00Z,1280-08-22T00:00:00Z,61.405778352738245,64.14642326673375,2.74043715846995,Giovanni Gaetano Orsini,"Rome, Papal States, Holy Roman Empire",Italy,NA
189,Martin IV,Martin,4,NA,1210-06-30T00:00:00Z,1281-02-22T00:00:00Z,1285-03-28T00:00:00Z,70.65169031533844,74.74486129078626,4.09315068493151,Simon de Brion,"Meinpicien, Touraine, France",France,NA
190,Honorius IV,Honorius,4,NA,1210-06-30T00:00:00Z,1285-04-02T00:00:00Z,1287-04-03T00:00:00Z,74.7585508258212,76.7599608479298,2.00273224043716,Giacomo Savelli,"Rome, Papal States, Holy Roman Empire",Italy,NA
191,Nicholas IV,Nicholas,4,NA,1227-09-30T00:00:00Z,1288-02-22T00:00:00Z,1292-04-04T00:00:00Z,60.398228574166474,64.51330280567021,4.11475409836066,Girolamo Masci,"Lisciano, Papal States, Holy Roman Empire",Italy,NA
192,Celestine V,Celestine,5,Saint,1215-06-30T00:00:00Z,1294-07-05T00:00:00Z,1294-12-13T00:00:00Z,79.01599622168833,79.45679924981349,0.441095890410959,Pietro da Morrone or Pietro Angelerio,"Sant' Angelo Limosano, Kingdom of Sicily",Italy,Resigned from office and rumoured to have been murdered in prison by Boniface VIII. 
193,Boniface VIII,Boniface,8,NA,1230-06-30T00:00:00Z,1294-12-24T00:00:00Z,1303-10-11T00:00:00Z,64.48592373560032,73.2800810420474,8.7972602739726,Benedetto Caetani,"Anagni, Papal States, Holy Roman Empire",Italy,NA
194,Benedict XI,Benedict,11,Blessed,1240-06-30T00:00:00Z,1303-10-22T00:00:00Z,1304-07-07T00:00:00Z,63.308623722595264,64.01774163740528,0.707650273224044,Niccolo Boccasini,"Treviso, Italy, Holy Roman Empire",Italy,NA
195,Clement V,Clement,5,NA,1264-06-30T00:00:00Z,1305-06-05T00:00:00Z,1314-04-20T00:00:00Z,40.9289718474712,49.80252845712095,8.87397260273973,Raymond Bertrand de Gouth ,"Villandraut, Gascony, France",France,NA
196,John XXII,John,22,NA,1244-06-30T00:00:00Z,1316-08-07T00:00:00Z,1334-12-04T00:00:00Z,72.10278102904235,90.42759262681643,18.3260273972603,Jacques d'Euse; Jacques Duèse,"Cahors, Quercy, France",France,NA
197,Benedict XII,Benedict,12,NA,1280-06-30T00:00:00Z,1334-12-20T00:00:00Z,1342-04-25T00:00:00Z,54.47065990403636,61.816464403786526,7.34520547945206,Jacques Fournier,"Saverdun, County of Foix, France",France,NA
198,Clement VI,Clement,6,NA,1291-06-30T00:00:00Z,1342-05-07T00:00:00Z,1352-12-06T00:00:00Z,50.851146840797554,61.435895329815125,10.5835616438356,Pierre Roger,"Maumont, Limousin, France",France,NA
199,Innocent VI,Innocent,6,NA,1282-06-30T00:00:00Z,1352-12-18T00:00:00Z,1362-09-12T00:00:00Z,70.4682505458702,80.20150995571436,9.73424657534247,Etienne Aubert,"Les Monts, Limousin, France",France,NA
200,Urban V,Urban,5,Blessed,1309-06-30T00:00:00Z,1362-09-28T00:00:00Z,1370-12-19T00:00:00Z,53.2468154719125,61.471488120905974,8.22465753424658,Guillaume (de) Grimoard,"Grizac, Languedoc, France",France,NA
201,Gregory XI,Gregory,11,NA,1329-06-30T00:00:00Z,1370-12-30T00:00:00Z,1378-03-27T00:00:00Z,41.5011944119318,48.74022053840941,7.23835616438356,Pierre Roger de Beaufort,"Maumont, Limousin, France ",France,The last French pope. 
202,Urban VI,Urban,6,NA,1318-06-30T00:00:00Z,1378-04-08T00:00:00Z,1389-10-15T00:00:00Z,59.7739857765731,71.29509846198074,11.5205479452055,Bartolomeo Prignano,"Naples, Kingdom of Naples",Italy,Last pontiff to be elected outside the College of Cardinals. 
203,Boniface IX,Boniface,9,NA,1348-06-30T00:00:00Z,1389-11-02T00:00:00Z,1404-10-01T00:00:00Z,41.342395805526465,56.253037365585875,14.9125683060109,Pietro Tomacelli Cybo,"Naples, Kingdom of Naples",Italy,NA
204,Innocent VII,Innocent,7,NA,1336-06-30T00:00:00Z,1404-10-17T00:00:00Z,1406-11-06T00:00:00Z,68.29709028932832,70.3505205445697,2.05479452054795,Cosimo Gentile Migliorati,"Sulmona, Kingdom of Naples",Italy,NA
205,Gregory XII,Gregory,12,NA,1327-06-30T00:00:00Z,1406-11-30T00:00:00Z,1415-07-04T00:00:00Z,79.41846855171563,88.01002073964558,8.59178082191781,Angelo Correr,"Venice, Republic of Venice",Italy,Abdicated. 
206,Martin V,Martin,5,NA,1369-06-30T00:00:00Z,1417-11-11T00:00:00Z,1431-02-20T00:00:00Z,48.365127278451986,61.64123835533926,13.2767123287671,Oddone Colonna,"Genazzano, Papal States",Italy,NA
207,Eugene IV,Eugene,4,NA,1383-06-30T00:00:00Z,1431-03-03T00:00:00Z,1447-02-23T00:00:00Z,47.672436805683894,63.65086209846883,15.9780821917808,Gabriele Condulmer,"Venice, Republic of Venice",Italy,Nephew of Gregory XII. 
208,Nicholas V,Nicholas,5,NA,1397-11-13T00:00:00Z,1447-03-06T00:00:00Z,1455-03-24T00:00:00Z,49.306967288856036,57.35641388940225,8.04918032786885,Tommaso Parentucelli,"Sarzana, Republic of Genoa",Italy,NA
209,Callixtus III,Callixtus,3,NA,1378-12-31T00:00:00Z,1455-04-08T00:00:00Z,1458-08-06T00:00:00Z,76.26713758667186,79.5964325071699,3.32876712328767,Alfonso de Borja,"Xativa, Kingdom of Valencia, Crown of Aragon",Spain,The first Spanish (Valencian) pope.
210,Pius II,Pius,2,NA,1405-10-18T00:00:00Z,1458-08-19T00:00:00Z,1464-08-15T00:00:00Z,52.83612942086422,58.82666995215507,5.98907103825137,Enea Silvio Piccolomini,"Corsignano, Republic of Siena",Italy,NA
211,Paul II,Paul,2,NA,1417-02-23T00:00:00Z,1464-08-30T00:00:00Z,1471-07-26T00:00:00Z,47.51637610628555,54.41863967090357,6.9041095890411,Pietro Barbo,"Venice, Republic of Venice",Italy, The nephew of Eugene IV.
212,Sixtus IV,Sixtus,4,NA,1414-07-21T00:00:00Z,1471-08-09T00:00:00Z,1484-08-12T00:00:00Z,57.05250621162652,70.06304030883591,13.0082191780822,Francesco della Rovere,"Celle Ligure, Republic of Genoa",Italy,NA
213,Innocent VIII,Innocent,8,NA,1432-06-30T00:00:00Z,1484-08-29T00:00:00Z,1492-07-25T00:00:00Z,52.16534220415203,60.06967973332786,7.90437158469945,Giovanni Battista Cybo,"Genoa, Republic of Genoa",Italy,NA
214,Alexander VI,Alexander,6,NA,1431-01-01T00:00:00Z,1492-08-11T00:00:00Z,1503-08-18T00:00:00Z,61.61112137826239,72.62572126737716,11.0191256830601,Rodrigo de Lanzol-Borgia,"Xativa, Kingdom of Valencia, Crown of Aragon",Spain,"Nephew of Callixtus III, second Spanish pope"
215,Pius III,Pius,3,NA,1439-05-29T00:00:00Z,1503-09-22T00:00:00Z,1503-10-18T00:00:00Z,64.31617350116703,64.38735908334873,0.0710382513661202,Francesco Todeschini Piccolomini,"Siena, Republic of Siena",Italy,Nephew of Pius II. 
216,Julius II,Julius,2,NA,1443-12-05T00:00:00Z,1503-10-31T00:00:00Z,1513-02-21T00:00:00Z,59.90266740590156,69.21428913666948,9.30958904109589,Giuliano della Rovere,"Albisola, Republic of Genoa",Italy,Nephew of Sixtus IV
217,Leo X,Leo,10,NA,1475-12-11T00:00:00Z,1513-03-09T00:00:00Z,1521-12-01T00:00:00Z,37.24101110905768,45.97219655434403,8.73150684931507,Giovanni di Lorenzo de' Medici,"Florence, Republic of Florence",Italy,The last pope to not have been in priestly orders at the time of his election to the papacy. 
218,Adrian VI,Adrian,6,NA,1459-03-02T00:00:00Z,1522-01-09T00:00:00Z,1523-09-14T00:00:00Z,62.85686906644216,64.53520606172611,1.67945205479452,Adriaan Floriszoon Boeyens,"Utrecht, Bishopric of Utrecht, Holy Roman Empire (presently The Netherlands",Netherlands, The only Dutch pope; last non-Italian to be elected pope until John Paul II in 1978.
219,Clement VII,Clement,7,NA,1478-05-26T00:00:00Z,1523-11-26T00:00:00Z,1534-09-25T00:00:00Z,45.501276549142005,56.332436668788546,10.8301369863014,Giulio di Giuliano de' Medici,"Florence, Republic of Florence",Italy,Cousin of Leo X. 
220,Paul III,Paul,3,NA,1468-02-29T00:00:00Z,1534-10-13T00:00:00Z,1549-11-10T00:00:00Z,66.61875329404437,81.69640718153008,15.0767123287671,Alessandro Farnese,"Canino, Lazio, Papal States",Italy,NA
221,Julius III,Julius,3,NA,1487-09-10T00:00:00Z,1550-02-07T00:00:00Z,1555-03-29T00:00:00Z,62.41059022430303,67.54690376941348,5.13698630136986,Giovanni Maria Ciocchi del Monte,"Rome, Papal States",Italy,NA
222,Marcellus II,Marcellus,2,NA,1501-05-06T00:00:00Z,1555-04-09T00:00:00Z,1555-05-01T00:00:00Z,53.92581640964565,53.98605036379939,0.0601092896174863,Marcello Cervini degli Spannochi,"Montefano, Marche, Papal States",Italy,The last to use his birth name as the regnal name.
223,Paul IV,Paul,4,NA,1476-06-28T00:00:00Z,1555-05-23T00:00:00Z,1559-08-18T00:00:00Z,78.89826622038782,83.13654626720603,4.23770491803279,Giovanni Pietro Carafa,"Capriglia Irpina, Campania, Kingdom of Naples",Italy,NA
224,Pius IV,Pius,4,NA,1499-03-31T00:00:00Z,1559-12-26T00:00:00Z,1565-12-09T00:00:00Z,60.73772904303305,66.69267678323305,5.95342465753425,Giovanni Angelo Medici,"Milan, Duchy of Milan",Italy,NA
225,Pius V,Pius,5,Saint,1504-01-17T00:00:00Z,1566-01-07T00:00:00Z,1572-05-01T00:00:00Z,61.97526301019186,68.28887656830736,6.31420765027322,Antonio Ghislieri,"Bosco, Duchy of Milan",Italy,NA
226,Gregory XIII,Gregory,13,NA,1502-01-07T00:00:00Z,1572-05-13T00:00:00Z,1585-04-10T00:00:00Z,70.34778263756272,83.25701417551353,12.9095890410959,Ugo Boncompagni,"Bologna, Papal States",Italy,NA
227,Sixtus V,Sixtus,5,NA,1521-12-13T00:00:00Z,1585-04-24T00:00:00Z,1590-08-27T00:00:00Z,63.36338186273503,68.70503843336961,5.34246575342466,Felice Peretti di Montalto,"Grottammare, Marche, Papal States",Italy,NA
228,Urban VII,Urban,7,NA,1521-08-04T00:00:00Z,1590-09-15T00:00:00Z,1590-09-27T00:00:00Z,69.11572448441788,69.14857936850174,0.0328767123287671,Giovanni Battista Castagna,"Rome, Papal States",Italy,"Shortest-reigning pope; died before coronation. Set the first known worldwide smoking ban, banning smoking in and near all churches. "
