number,name_full,name,suffix,canonization,birth,start,end,age_start,age_end,tenure
159,Urban II,Urban,2,Blessed,1042-06-30T00:00:00Z,1088-03-12T00:00:00Z,1099-07-29T00:00:00Z,45.700205338809035,57.07871321013005,11.38082191780822
160,Paschal II,Paschal,2,NA,1050-06-30T00:00:00Z,1099-08-13T00:00:00Z,1118-01-21T00:00:00Z,49.11978097193703,67.55920602327173,18.44109589041096
161,Gelasius II,Gelasius,2,NA,1061-06-30T00:00:00Z,1118-01-24T00:00:00Z,1119-01-29T00:00:00Z,56.56673511293634,57.57973990417522,1.0136986301369864
162,Callixtus II,Callixtus,2,NA,1060-06-30T00:00:00Z,1119-02-02T00:00:00Z,1124-12-13T00:00:00Z,58.59000684462697,64.4517453798768,5.860655737704918
163,Honorius II,Honorius,2,NA,1060-02-09T00:00:00Z,1124-12-21T00:00:00Z,1130-02-13T00:00:00Z,64.86242299794661,70.00958247775496,5.147945205479452
164,Innocent II,Innocent,2,NA,1082-06-30T00:00:00Z,1130-02-14T00:00:00Z,1143-09-24T00:00:00Z,47.624914442162904,61.23203285420944,13.608219178082193
165,Celestine II,Celestine,2,NA,1085-06-30T00:00:00Z,1143-09-26T00:00:00Z,1144-03-08T00:00:00Z,58.23682409308692,58.68583162217659,0.44808743169398907
166,Lucius II,Lucius,2,NA,1079-06-30T00:00:00Z,1144-03-12T00:00:00Z,1145-02-15T00:00:00Z,64.69815195071868,65.6290212183436,0.9315068493150684
167,Eugene III,Eugene,3,Blessed,1080-06-30T00:00:00Z,1145-02-15T00:00:00Z,1153-07-08T00:00:00Z,64.62696783025325,73.01848049281314,8.391780821917807
168,Anastasius IV,Anastasius,4,NA,1073-06-30T00:00:00Z,1153-07-12T00:00:00Z,1154-12-03T00:00:00Z,80.03011635865845,81.4236824093087,1.3945205479452054
169,Adrian IV,Adrian,4,NA,1100-06-30T00:00:00Z,1154-12-04T00:00:00Z,1159-09-01T00:00:00Z,54.42847364818618,59.17043121149897,4.742465753424657
170,Alexander III,Alexander,3,NA,1100-06-30T00:00:00Z,1159-09-07T00:00:00Z,1181-08-30T00:00:00Z,59.186858316221766,81.16632443531827,21.97808219178082
171,Lucius III,Lucius,3,NA,1097-06-30T00:00:00Z,1181-09-01T00:00:00Z,1185-11-25T00:00:00Z,84.1697467488022,88.40246406570841,4.232876712328767
172,Urban III,Urban,3,NA,1120-06-30T00:00:00Z,1185-11-25T00:00:00Z,1187-10-20T00:00:00Z,65.40451745379877,67.30458590006845,1.9013698630136986
173,Gregory VIII,Gregory,8,NA,1100-06-30T00:00:00Z,1187-10-21T00:00:00Z,1187-12-17T00:00:00Z,87.30732375085557,87.4633812457221,0.1557377049180328
174,Clement III,Clement,3,NA,1130-06-30T00:00:00Z,1187-12-19T00:00:00Z,1191-03-20T00:00:00Z,57.47022587268994,60.720054757015745,3.249315068493151
175,Celestine III,Celestine,3,NA,1106-06-30T00:00:00Z,1191-03-30T00:00:00Z,1198-01-08T00:00:00Z,84.74743326488706,91.52635181382615,6.778082191780822
176,Innocent III,Innocent,3,NA,1161-06-30T00:00:00Z,1198-01-08T00:00:00Z,1216-07-16T00:00:00Z,36.525667351129364,55.044490075290895,18.51912568306011
177,Honorius III,Honorius,3,NA,1148-06-30T00:00:00Z,1216-07-18T00:00:00Z,1227-03-18T00:00:00Z,68.04928131416838,78.71321013004791,10.665753424657535
178,Gregory IX,Gregory,9,NA,1145-06-30T00:00:00Z,1227-03-19T00:00:00Z,1241-08-22T00:00:00Z,81.71663244353182,96.145106091718,14.427397260273972
179,Celestine IV,Celestine,4,NA,1180-06-30T00:00:00Z,1241-10-25T00:00:00Z,1241-11-10T00:00:00Z,61.319644079397676,61.36344969199179,0.043835616438356165
180,Innocent IV,Innocent,4,NA,1195-06-30T00:00:00Z,1243-06-25T00:00:00Z,1254-12-07T00:00:00Z,47.98631074606434,59.43874058863792,11.452054794520548
181,Alexander IV,Alexander,4,NA,1199-06-30T00:00:00Z,1254-12-12T00:00:00Z,1261-05-25T00:00:00Z,55.45242984257358,61.90280629705681,6.449315068493151
182,Urban IV,Urban,4,NA,1195-06-30T00:00:00Z,1261-08-29T00:00:00Z,1264-10-02T00:00:00Z,66.16563997262149,69.25941136208077,3.0931506849315067
183,Clement IV,Clement,4,NA,1190-11-23T00:00:00Z,1265-02-05T00:00:00Z,1268-11-29T00:00:00Z,74.20396988364134,78.01779603011636,3.8142076502732243
184,Gregory X,Gregory,10,Blessed,1210-06-30T00:00:00Z,1271-09-01T00:00:00Z,1276-01-10T00:00:00Z,61.17180013689254,65.53045859000684,4.35792349726776
185,Innocent V,Innocent,5,Blessed,1224-06-30T00:00:00Z,1276-01-21T00:00:00Z,1276-06-22T00:00:00Z,51.559206023271734,51.97809719370294,0.4180327868852459
186,Adrian V,Adrian,5,NA,1216-06-30T00:00:00Z,1276-07-11T00:00:00Z,1276-08-18T00:00:00Z,60.030116358658454,60.134154688569474,0.10410958904109589
187,John XXI,John,21,NA,1215-06-30T00:00:00Z,1276-09-08T00:00:00Z,1277-05-20T00:00:00Z,61.1937029431896,61.889117043121146,0.6958904109589041
188,Nicholas III,Nicholas,3,NA,1216-06-30T00:00:00Z,1277-11-25T00:00:00Z,1280-08-22T00:00:00Z,61.40451745379877,64.145106091718,2.7404371584699456
189,Martin IV,Martin,4,NA,1210-06-30T00:00:00Z,1281-02-22T00:00:00Z,1285-03-28T00:00:00Z,70.65023956194388,74.74332648870636,4.093150684931507
190,Honorius IV,Honorius,4,NA,1210-06-30T00:00:00Z,1285-04-02T00:00:00Z,1287-04-03T00:00:00Z,74.75701574264203,76.75838466803559,2.0027322404371586
191,Nicholas IV,Nicholas,4,NA,1227-09-30T00:00:00Z,1288-02-22T00:00:00Z,1292-04-04T00:00:00Z,60.39698836413415,64.5119780971937,4.114754098360656
192,Celestine V,Celestine,5,Saint,NA,1294-07-05T00:00:00Z,1294-12-13T00:00:00Z,NA,NA,0.4410958904109589
193,Boniface VIII,Boniface,8,NA,1230-06-30T00:00:00Z,1294-12-24T00:00:00Z,1303-10-11T00:00:00Z,64.48459958932239,73.27857631759069,8.797260273972602
194,Benedict XI,Benedict,11,Blessed,1240-06-30T00:00:00Z,1303-10-22T00:00:00Z,1304-07-07T00:00:00Z,63.30732375085558,64.0164271047228,0.7076502732240437
195,Clement V,Clement,5,NA,1264-06-30T00:00:00Z,1305-06-05T00:00:00Z,1314-04-20T00:00:00Z,40.92813141683778,49.80150581793292,8.873972602739727
196,John XXII,John,22,NA,1244-06-30T00:00:00Z,1316-08-07T00:00:00Z,1334-12-04T00:00:00Z,72.10130047912389,90.42573579739904,18.326027397260273
197,Benedict XII,Benedict,12,NA,1280-06-30T00:00:00Z,1334-12-20T00:00:00Z,1342-04-25T00:00:00Z,54.469541409993155,61.81519507186858,7.345205479452055
198,Clement VI,Clement,6,NA,1291-06-30T00:00:00Z,1342-05-07T00:00:00Z,1352-12-06T00:00:00Z,50.85010266940452,61.43463381245722,10.583561643835617
199,Innocent VI,Innocent,6,NA,1282-06-30T00:00:00Z,1352-12-18T00:00:00Z,1362-09-12T00:00:00Z,70.46680355920603,80.19986310746064,9.734246575342466
200,Urban V,Urban,5,Blessed,1309-06-30T00:00:00Z,1362-09-28T00:00:00Z,1370-12-19T00:00:00Z,53.24572210814511,61.47022587268994,8.224657534246575
201,Gregory XI,Gregory,11,NA,1329-06-30T00:00:00Z,1370-12-30T00:00:00Z,1378-03-27T00:00:00Z,41.50034223134839,48.73921971252567,7.238356164383561
202,Urban VI,Urban,6,NA,1318-06-30T00:00:00Z,1378-04-08T00:00:00Z,1389-10-15T00:00:00Z,59.77275838466804,71.29363449691992,11.520547945205479
203,Boniface IX,Boniface,9,NA,1348-06-30T00:00:00Z,1389-11-02T00:00:00Z,1404-10-01T00:00:00Z,41.34154688569473,56.251882272416154,14.912568306010929
204,Innocent VII,Innocent,7,NA,1336-06-30T00:00:00Z,1404-10-17T00:00:00Z,1406-11-06T00:00:00Z,68.29568788501027,70.34907597535934,2.0547945205479454
205,Gregory XII,Gregory,12,NA,1327-06-30T00:00:00Z,1406-11-30T00:00:00Z,1415-07-04T00:00:00Z,79.41683778234086,88.0082135523614,8.591780821917808
206,Martin V,Martin,5,NA,1369-06-30T00:00:00Z,1417-11-11T00:00:00Z,1431-02-20T00:00:00Z,48.36413415468857,61.63997262149213,13.276712328767124
207,Eugene IV,Eugene,4,NA,1383-06-30T00:00:00Z,1431-03-03T00:00:00Z,1447-02-23T00:00:00Z,47.671457905544145,63.64955509924709,15.978082191780821
208,Nicholas V,Nicholas,5,NA,1397-11-13T00:00:00Z,1447-03-06T00:00:00Z,1455-03-24T00:00:00Z,49.30595482546201,57.35523613963039,8.049180327868852
209,Callixtus III,Callixtus,3,NA,1378-12-31T00:00:00Z,1455-04-08T00:00:00Z,1458-08-06T00:00:00Z,76.26557152635182,79.59479808350444,3.328767123287671
210,Pius II,Pius,2,NA,1405-10-18T00:00:00Z,1458-08-19T00:00:00Z,1464-08-15T00:00:00Z,52.83504449007529,58.82546201232033,5.989071038251366
211,Paul II,Paul,2,NA,1417-02-23T00:00:00Z,1464-08-30T00:00:00Z,1471-07-26T00:00:00Z,47.51540041067762,54.417522245037645,6.904109589041096
212,Sixtus IV,Sixtus,4,NA,1414-07-21T00:00:00Z,1471-08-09T00:00:00Z,1484-08-12T00:00:00Z,57.05133470225873,70.06160164271047,13.008219178082191
213,Innocent VIII,Innocent,8,NA,1432-06-30T00:00:00Z,1484-08-29T00:00:00Z,1492-07-25T00:00:00Z,52.16427104722793,60.068446269678304,7.904371584699454
214,Alexander VI,Alexander,6,NA,1431-01-01T00:00:00Z,1492-08-11T00:00:00Z,1503-08-18T00:00:00Z,61.609856262833674,72.62422997946612,11.019125683060109
215,Pius III,Pius,3,NA,1439-05-29T00:00:00Z,1503-09-22T00:00:00Z,1503-10-18T00:00:00Z,64.31485284052019,64.38603696098562,0.07103825136612021
216,Julius II,Julius,2,NA,1443-12-05T00:00:00Z,1503-10-31T00:00:00Z,1513-02-21T00:00:00Z,59.90143737166324,69.21286789869951,9.30958904109589
217,Leo X,Leo,10,NA,1475-12-11T00:00:00Z,1513-03-09T00:00:00Z,1521-12-01T00:00:00Z,37.24024640657084,45.97125256673511,8.731506849315068
218,Adrian VI,Adrian,6,NA,1459-03-02T00:00:00Z,1522-01-09T00:00:00Z,1523-09-14T00:00:00Z,62.85557837097878,64.53388090349075,1.6794520547945204
219,Clement VII,Clement,7,NA,1478-05-26T00:00:00Z,1523-11-26T00:00:00Z,1534-09-25T00:00:00Z,45.50034223134839,56.33127994524298,10.830136986301369
220,Paul III,Paul,3,NA,1468-02-29T00:00:00Z,1534-10-13T00:00:00Z,1549-11-10T00:00:00Z,66.61738535249829,81.69472963723477,15.076712328767123
221,Julius III,Julius,3,NA,1487-09-10T00:00:00Z,1550-02-07T00:00:00Z,1555-03-29T00:00:00Z,62.40930869267625,67.54551676933607,5.136986301369863
222,Marcellus II,Marcellus,2,NA,1501-05-06T00:00:00Z,1555-04-09T00:00:00Z,1555-05-01T00:00:00Z,53.92470910335387,53.98494182067078,0.060109289617486336
223,Paul IV,Paul,4,NA,1476-06-28T00:00:00Z,1555-05-23T00:00:00Z,1559-08-18T00:00:00Z,78.89664613278576,83.13483915126626,4.237704918032787
224,Pius IV,Pius,4,NA,1499-03-31T00:00:00Z,1559-12-26T00:00:00Z,1565-12-09T00:00:00Z,60.73648186173853,66.69130732375086,5.953424657534247
225,Pius V,Pius,5,Saint,1504-01-17T00:00:00Z,1566-01-07T00:00:00Z,1572-05-01T00:00:00Z,61.973990417522245,68.28747433264887,6.314207650273224
226,Gregory XIII,Gregory,13,NA,1502-01-07T00:00:00Z,1572-05-13T00:00:00Z,1585-04-10T00:00:00Z,70.34633812457221,83.25530458590006,12.90958904109589
227,Sixtus V,Sixtus,5,NA,1521-12-13T00:00:00Z,1585-04-24T00:00:00Z,1590-08-27T00:00:00Z,63.36208076659822,68.70362765229295,5.342465753424658
228,Urban VII,Urban,7,NA,1521-08-04T00:00:00Z,1590-09-15T00:00:00Z,1590-09-27T00:00:00Z,69.11430527036276,69.14715947980835,0.03287671232876712
229,Gregory XIV,Gregory,14,NA,1535-02-11T00:00:00Z,1590-12-05T00:00:00Z,1591-10-16T00:00:00Z,55.813826146475016,56.67624914442163,0.863013698630137
230,Innocent IX,Innocent,9,NA,1519-07-20T00:00:00Z,1591-10-29T00:00:00Z,1591-12-30T00:00:00Z,72.27652292950035,72.44626967830253,0.16939890710382513
231,Clement VIII,Clement,8,NA,1536-02-24T00:00:00Z,1592-01-30T00:00:00Z,1605-03-03T00:00:00Z,55.931553730321696,69.02121834360027,13.087671232876712
232,Leo XI,Leo,11,NA,1535-06-02T00:00:00Z,1605-04-01T00:00:00Z,1605-04-27T00:00:00Z,69.83162217659138,69.90280629705681,0.07123287671232877
233,Paul V,Paul,5,NA,1550-09-17T00:00:00Z,1605-05-16T00:00:00Z,1621-01-28T00:00:00Z,54.6611909650924,70.36550308008214,15.704109589041096
234,Gregory XV,Gregory,15,NA,1554-01-09T00:00:00Z,1621-02-09T00:00:00Z,1623-07-08T00:00:00Z,67.08555783709788,69.492128678987,2.4082191780821915
235,Urban VIII,Urban,8,NA,1568-04-05T00:00:00Z,1623-08-06T00:00:00Z,1644-07-29T00:00:00Z,55.3347022587269,76.31485284052019,20.97814207650273
236,Innocent X,Innocent,10,NA,1574-05-06T00:00:00Z,1644-09-15T00:00:00Z,1655-01-07T00:00:00Z,70.36276522929501,80.67351129363449,10.312328767123288
237,Alexander VII,Alexander,7,NA,1599-02-13T00:00:00Z,1655-04-07T00:00:00Z,1667-05-22T00:00:00Z,56.145106091718,68.26830937713895,12.12295081967213
238,Clement IX,Clement,9,NA,1600-01-28T00:00:00Z,1667-06-20T00:00:00Z,1669-12-09T00:00:00Z,67.39219712525667,69.86447638603696,2.4712328767123286
239,Clement X,Clement,10,NA,1590-07-13T00:00:00Z,1670-04-29T00:00:00Z,1676-07-22T00:00:00Z,79.79466119096509,86.02600958247776,6.23013698630137
240,Innocent XI,Innocent,11,Blessed,1611-05-16T00:00:00Z,1676-09-21T00:00:00Z,1689-08-12T00:00:00Z,65.35249828884326,78.24229979466119,12.89041095890411
241,Alexander VIII,Alexander,8,NA,1610-04-22T00:00:00Z,1689-10-06T00:00:00Z,1691-02-01T00:00:00Z,79.45790554414785,80.78028747433265,1.3232876712328767
242,Innocent XII,Innocent,12,NA,1615-03-13T00:00:00Z,1691-07-12T00:00:00Z,1700-09-27T00:00:00Z,76.33127994524298,85.54140999315537,9.210958904109589
243,Clement XI,Clement,11,NA,1649-07-23T00:00:00Z,1700-11-23T00:00:00Z,1721-03-19T00:00:00Z,51.3347022587269,71.65229295003422,20.317808219178083
244,Innocent XIII,Innocent,13,NA,1655-05-13T00:00:00Z,1721-05-08T00:00:00Z,1724-03-07T00:00:00Z,65.98494182067077,68.81587953456537,2.830601092896175
245,Benedict XIII,Benedict,13,Servant of God,1649-02-02T00:00:00Z,1724-05-29T00:00:00Z,1730-02-21T00:00:00Z,75.31553730321697,81.0485968514716,5.734246575342466
246,Clement XII,Clement,12,NA,1652-04-07T00:00:00Z,1730-07-12T00:00:00Z,1740-02-06T00:00:00Z,78.25872689938399,87.8302532511978,9.57103825136612
247,Benedict XIV,Benedict,14,NA,1675-03-31T00:00:00Z,1740-08-17T00:00:00Z,1758-05-03T00:00:00Z,65.37987679671458,83.08829568788501,17.70958904109589
248,Clement XIII,Clement,13,NA,1693-03-07T00:00:00Z,1758-07-06T00:00:00Z,1769-02-02T00:00:00Z,65.32785763175907,75.9069130732375,10.578082191780823
249,Clement XIV,Clement,14,NA,1705-10-31T00:00:00Z,1769-05-19T00:00:00Z,1774-09-22T00:00:00Z,63.5482546201232,68.89253935660507,5.345205479452055
250,Pius VI,Pius,6,NA,1717-12-25T00:00:00Z,1775-02-15T00:00:00Z,1799-08-29T00:00:00Z,57.14168377823409,81.67556468172485,24.534246575342465
251,Pius VII,Pius,7,Servant of God,1742-08-14T00:00:00Z,1800-03-14T00:00:00Z,1823-08-20T00:00:00Z,57.57973990417522,81.01300479123887,23.434426229508198
252,Leo XII,Leo,12,NA,1760-08-22T00:00:00Z,1823-09-28T00:00:00Z,1829-02-10T00:00:00Z,63.096509240246405,68.46817248459959,5.36986301369863
253,Pius VIII,Pius,8,NA,1761-11-20T00:00:00Z,1829-03-31T00:00:00Z,1830-11-30T00:00:00Z,67.35660506502396,69.02395619438741,1.6684931506849314
254,Gregory XVI,Gregory,16,NA,1765-09-18T00:00:00Z,1831-02-02T00:00:00Z,1846-06-01T00:00:00Z,65.37166324435319,80.69815195071868,15.326027397260274
255,Pius IX,Pius,9,Blessed,1792-05-13T00:00:00Z,1846-06-16T00:00:00Z,1878-02-07T00:00:00Z,54.08898015058179,85.73579739904176,31.646575342465752
256,Leo XIII,Leo,13,NA,1810-03-02T00:00:00Z,1878-02-20T00:00:00Z,1903-07-20T00:00:00Z,67.97262149212868,93.37987679671458,25.410958904109588
257,Pius X,Pius,10,Saint,1835-06-02T00:00:00Z,1903-08-04T00:00:00Z,1914-08-20T00:00:00Z,68.1697467488022,79.21423682409309,11.043835616438356
258,Benedict XV,Benedict,15,NA,1854-11-21T00:00:00Z,1914-09-03T00:00:00Z,1922-01-22T00:00:00Z,59.780971937029435,67.16769336071184,7.3863013698630136
259,Pius XI,Pius,11,NA,1857-05-31T00:00:00Z,1922-02-06T00:00:00Z,1939-02-10T00:00:00Z,64.68446269678303,81.69472963723477,17.01095890410959
260,Pius XII,Pius,12,Venerable,1876-03-02T00:00:00Z,1939-03-02T00:00:00Z,1958-10-09T00:00:00Z,62.99520876112252,82.6009582477755,19.605479452054794
261,John XXIII,John,23,Saint,1881-11-25T00:00:00Z,1958-10-28T00:00:00Z,1963-06-03T00:00:00Z,76.91991786447639,81.51676933607118,4.597260273972603
262,Paul VI,Paul,6,Saint,1897-09-26T00:00:00Z,1963-06-21T00:00:00Z,1978-08-06T00:00:00Z,65.73032169746749,80.85694729637235,15.126027397260273
263,John Paul I,John Paul,1,Blessed,1912-10-17T00:00:00Z,1978-08-26T00:00:00Z,1978-09-28T00:00:00Z,65.85626283367556,65.94661190965093,0.09041095890410959
264,John Paul II,John Paul,2,Saint,1920-05-18T00:00:00Z,1978-10-16T00:00:00Z,2005-04-02T00:00:00Z,58.41204654346338,84.87337440109513,26.46027397260274
265,Benedict XVI,Benedict,16,NA,1927-04-16T00:00:00Z,2005-04-19T00:00:00Z,2013-02-28T00:00:00Z,78.00958247775496,85.87268993839835,7.863013698630137
266,Francis,Francis,1,NA,1936-12-17T00:00:00Z,2013-03-13T00:00:00Z,2024-10-27T00:00:00Z,76.23545516769336,87.86036960985626,11
